#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
 file_input_raw|               ./irand.dieharder|  2.08e+07  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.11192621|  PASSED  
      diehard_operm5|   0|   1000000|     100|0.86768198|  PASSED  
  diehard_rank_32x32|   0|     40000|     100|0.93528431|  PASSED  
    diehard_rank_6x8|   0|    100000|     100|0.97237498|  PASSED  
   diehard_bitstream|   0|   2097152|     100|0.18863678|  PASSED  
        diehard_opso|   0|   2097152|     100|0.90080483|  PASSED  
        diehard_oqso|   0|   2097152|     100|0.63548370|  PASSED  
         diehard_dna|   0|   2097152|     100|0.21460876|  PASSED  
diehard_count_1s_str|   0|    256000|     100|0.09990989|  PASSED  
diehard_count_1s_byt|   0|    256000|     100|0.37357264|  PASSED  
 diehard_parking_lot|   0|     12000|     100|0.78148856|  PASSED  
    diehard_2dsphere|   2|      8000|     100|0.59854706|  PASSED  
    diehard_3dsphere|   3|      4000|     100|0.28394405|  PASSED  
     diehard_squeeze|   0|    100000|     100|0.21907624|  PASSED  
        diehard_sums|   0|       100|     100|0.11181174|  PASSED  
        diehard_runs|   0|    100000|     100|0.82916659|  PASSED  
        diehard_runs|   0|    100000|     100|0.99101499|  PASSED  
       diehard_craps|   0|    200000|     100|0.99402950|  PASSED  
       diehard_craps|   0|    200000|     100|0.44597400|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.13903904|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.22739130|  PASSED  
         sts_monobit|   1|    100000|     100|0.48089727|  PASSED  
            sts_runs|   2|    100000|     100|0.23722479|  PASSED  
          sts_serial|   1|    100000|     100|0.79700474|  PASSED  
          sts_serial|   2|    100000|     100|0.60168413|  PASSED  
          sts_serial|   3|    100000|     100|0.50752450|  PASSED  
          sts_serial|   3|    100000|     100|0.67034288|  PASSED  
          sts_serial|   4|    100000|     100|0.61255345|  PASSED  
          sts_serial|   4|    100000|     100|0.28470029|  PASSED  
          sts_serial|   5|    100000|     100|0.48133637|  PASSED  
          sts_serial|   5|    100000|     100|0.35712158|  PASSED  
          sts_serial|   6|    100000|     100|0.98898240|  PASSED  
          sts_serial|   6|    100000|     100|0.97650217|  PASSED  
          sts_serial|   7|    100000|     100|0.59961082|  PASSED  
          sts_serial|   7|    100000|     100|0.80425557|  PASSED  
          sts_serial|   8|    100000|     100|0.55314008|  PASSED  
          sts_serial|   8|    100000|     100|0.69484270|  PASSED  
          sts_serial|   9|    100000|     100|0.41467130|  PASSED  
          sts_serial|   9|    100000|     100|0.19265719|  PASSED  
          sts_serial|  10|    100000|     100|0.63599353|  PASSED  
          sts_serial|  10|    100000|     100|0.59509590|  PASSED  
          sts_serial|  11|    100000|     100|0.53796653|  PASSED  
          sts_serial|  11|    100000|     100|0.13648919|  PASSED  
          sts_serial|  12|    100000|     100|0.80246556|  PASSED  
          sts_serial|  12|    100000|     100|0.42816581|  PASSED  
          sts_serial|  13|    100000|     100|0.95075216|  PASSED  
          sts_serial|  13|    100000|     100|0.82370818|  PASSED  
          sts_serial|  14|    100000|     100|0.41704435|  PASSED  
          sts_serial|  14|    100000|     100|0.42649483|  PASSED  
          sts_serial|  15|    100000|     100|0.93820194|  PASSED  
          sts_serial|  15|    100000|     100|0.43845875|  PASSED  
          sts_serial|  16|    100000|     100|0.78606237|  PASSED  
          sts_serial|  16|    100000|     100|0.12729155|  PASSED  
         rgb_bitdist|   1|    100000|     100|0.20429734|  PASSED  
         rgb_bitdist|   2|    100000|     100|0.83385213|  PASSED  
         rgb_bitdist|   3|    100000|     100|0.57539631|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.23211779|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.50149868|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.99125925|  PASSED  
         rgb_bitdist|   7|    100000|     100|0.05399322|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.89929574|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.72735319|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.21131727|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.89900961|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.22587721|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.38275691|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.91589007|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.20020195|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.41989355|  PASSED  
    rgb_permutations|   2|    100000|     100|0.51916547|  PASSED  
    rgb_permutations|   3|    100000|     100|0.91301405|  PASSED  
    rgb_permutations|   4|    100000|     100|0.68305847|  PASSED  
    rgb_permutations|   5|    100000|     100|0.74924655|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.30196020|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.11776606|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.72085802|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.80767824|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.27679621|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.85986515|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.98744833|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.57839533|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.34523156|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.84719686|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.65712022|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.53377673|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.99671475|   WEAK   
      rgb_lagged_sum|  13|   1000000|     100|0.68404660|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.89998096|  PASSED  
